"DHB","demography","measure","number","Age","QtYR","Demogfacet"
"National","NZE","full","5019","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Auckland","NZE","proportion","0.845108695652174","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Bay of Plenty","NZE","proportion","0.75974025974026","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Canterbury","NZE","proportion","0.856","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Capital & Coast","NZE","proportion","0.878411910669975","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Counties Manukau","NZE","proportion","0.792982456140351","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hawkes Bay","NZE","proportion","0.899193548387097","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hutt Valley","NZE","proportion","0.890995260663507","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Lakes","NZE","proportion","0.758620689655172","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Midcentral","NZE","proportion","0.908366533864542","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Nelson Marlborough","NZE","proportion","0.880952380952381","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Northland","NZE","proportion","0.773255813953488","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"South Canterbury","NZE","proportion","0.907801418439716","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Southern","NZE","proportion","0.906854130052724","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Tairawhiti","NZE","proportion","0.96551724137931","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Taranaki","NZE","proportion","0.838862559241706","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waikato","NZE","proportion","0.765472312703583","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Wairarapa","NZE","proportion","0.90625","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waitemata","NZE","proportion","0.778637770897833","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"West Coast","NZE","proportion","0.815789473684211","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Whanganui","NZE","proportion","0.890909090909091","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"National","NZE","proportion","0.839297658862876","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Auckland","Maori","eligible","213","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Bay of Plenty","Maori","eligible","298","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Canterbury","Maori","eligible","220","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Capital & Coast","Maori","eligible","164","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Counties Manukau","Maori","eligible","625","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hawkes Bay","Maori","eligible","273","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hutt Valley","Maori","eligible","138","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Lakes","Maori","eligible","230","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Midcentral","Maori","eligible","185","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Nelson Marlborough","Maori","eligible","74","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Northland","Maori","eligible","369","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"South Canterbury","Maori","eligible","27","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Southern","Maori","eligible","166","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Tairawhiti","Maori","eligible","137","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Taranaki","Maori","eligible","122","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waikato","Maori","eligible","532","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Wairarapa","Maori","eligible","37","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waitemata","Maori","eligible","352","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"West Coast","Maori","eligible","14","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Whanganui","Maori","eligible","111","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"National","Maori","eligible","4287","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Auckland","Maori","full","160","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Bay of Plenty","Maori","full","214","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Canterbury","Maori","full","175","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Capital & Coast","Maori","full","140","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Counties Manukau","Maori","full","423","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hawkes Bay","Maori","full","238","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hutt Valley","Maori","full","113","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Lakes","Maori","full","147","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Midcentral","Maori","full","157","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Nelson Marlborough","Maori","full","59","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Northland","Maori","full","268","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"South Canterbury","Maori","full","24","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Southern","Maori","full","153","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Tairawhiti","Maori","full","115","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Taranaki","Maori","full","95","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waikato","Maori","full","369","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Wairarapa","Maori","full","37","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waitemata","Maori","full","241","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"West Coast","Maori","full","12","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Whanganui","Maori","full","97","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"National","Maori","full","3237","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Auckland","Maori","proportion","0.751173708920188","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Bay of Plenty","Maori","proportion","0.718120805369127","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Canterbury","Maori","proportion","0.795454545454545","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Capital & Coast","Maori","proportion","0.853658536585366","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Counties Manukau","Maori","proportion","0.6768","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hawkes Bay","Maori","proportion","0.871794871794872","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Hutt Valley","Maori","proportion","0.818840579710145","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Lakes","Maori","proportion","0.639130434782609","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Midcentral","Maori","proportion","0.848648648648649","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Nelson Marlborough","Maori","proportion","0.797297297297297","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Northland","Maori","proportion","0.726287262872629","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"South Canterbury","Maori","proportion","0.888888888888889","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Southern","Maori","proportion","0.921686746987952","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Tairawhiti","Maori","proportion","0.839416058394161","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Taranaki","Maori","proportion","0.778688524590164","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waikato","Maori","proportion","0.693609022556391","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Wairarapa","Maori","proportion","1","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Waitemata","Maori","proportion","0.684659090909091","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"West Coast","Maori","proportion","0.857142857142857","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Whanganui","Maori","proportion","0.873873873873874","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"National","Maori","proportion","0.755073477956613","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Auckland","Pacific","eligible","294","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Bay of Plenty","Pacific","eligible","13","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Canterbury","Pacific","eligible","68","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Capital & Coast","Pacific","eligible","103","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
"Counties Manukau","Pacific","eligible","799","5 Years","1 April 2014 to 30 June 2014 (Excel, 2.2 MB).xls","Ethnicity"
